Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
3011.a1.txt,1943.79,1030.44,819.67,468.38,set(),set(),set()
3012.a1.txt,1343.61,1409.69,704.85,726.87,set(),set(),set()
3013.a1.txt,1059.32,1271.19,656.78,677.97,"{'Monica', 'Manuel', 'Einstein'}","{'Easten Europe', 'Africa', 'Latin America', 'Asia'}",set()
3015.a1.txt,1578.95,1487.41,732.27,572.08,set(),set(),set()
3018.a1.txt,1350.71,1208.53,781.99,734.6,set(),set(),set()
3020.a1.txt,1290.32,1247.31,408.6,731.18,set(),set(),{'grammarbooks'}
3023.a1.txt,1111.11,1346.15,641.03,598.29,set(),set(),{'Upper Secondary School'}
3026.a1.txt,1617.98,1146.07,741.57,853.93,"{'Margareta', 'Spelling'}",set(),set()
3027.a1.txt,1383.54,1260.95,788.09,560.42,set(),set(),set()
3028.a1.txt,1404.81,1275.42,850.28,591.5,set(),set(),"{'the English Department', 'Uppsala University'}"
3035.a1.txt,1272.73,1018.18,636.36,472.73,"{'Doris Lessing', 'Goran Ronnerdal', 'Stig Johansson', 'scince'}",set(),"{'the Samarkand University', 'University'}"
3036.a1.txt,1467.89,1490.83,573.39,550.46,set(),set(),set()
3038.a1.txt,1448.98,1346.94,836.73,448.98,set(),set(),set()
3039.a1.txt,1635.22,1320.75,817.61,817.61,set(),set(),set()
3040.a1.txt,1168.09,1737.89,940.17,655.27,set(),set(),set()
3041.a1.txt,1077.84,1287.43,718.56,389.22,set(),set(),set()
3042.a1.txt,1386.86,1167.88,894.16,602.19,set(),set(),set()
3044.a1.txt,1475.1,977.01,766.28,804.6,set(),set(),{'the Royal House'}
3045.a1.txt,1124.74,1411.04,633.95,409.0,set(),{'Europe'},set()
3062.a1.txt,1466.17,1484.96,639.1,563.91,set(),set(),"{'CAE', 'Iran-America Language Institute'}"
3063.a1.txt,1402.06,1051.55,618.56,309.28,set(),set(),"{'NATO', 'the Military Academy'}"
3064.a1.txt,1543.34,1395.35,676.53,676.53,set(),set(),set()
3065.a1.txt,1575.49,1269.15,525.16,393.87,set(),set(),{'NCC'}
3066.a1.txt,1717.99,1053.48,810.37,615.88,{'Emma'},{'Rockies'},"{'Colgate', 'BBC'}"
3067.a1.txt,1528.82,1203.01,726.82,476.19,"{'John', 'Alice', 'Thomas'}",set(),set()
3068.a1.txt,1487.41,1327.23,755.15,640.73,set(),set(),set()
3072.a1.txt,1338.29,1375.46,762.08,669.14,set(),set(),set()
4011.a1.txt,1295.45,1386.36,613.64,772.73,set(),set(),set()
4013.a1.txt,1315.28,1353.97,657.64,618.96,set(),set(),set()
4014.a1.txt,1321.5,1400.39,355.03,433.93,{'Rgds \nTo'},set(),"{'pls', 'JC'}"
4042.a1.txt,1208.33,1229.17,645.83,583.33,set(),set(),{'Ekeby'}
4043.a1.txt,1277.89,1359.03,669.37,669.37,set(),set(),set()
4045.a1.txt,1565.56,1076.32,763.21,391.39,set(),set(),set()
5005.a1.txt,1317.16,1473.14,675.91,675.91,set(),set(),set()
5015.a1.txt,1205.67,1252.96,591.02,449.17,set(),set(),set()
5022.a1.txt,1451.99,1288.06,491.8,749.41,"{'Jerome', 'arias'}",set(),set()
5031.a1.txt,1268.82,1182.8,774.19,881.72,"{'Achilles', 'Grammar'}",set(),set()
0100.a2.txt,2093.02,1297.43,795.59,354.96,{'Neurosedyn'},set(),"{'Neurosedyn', 'Darwins Evolutionary Theory'}"
0101.a2.txt,2059.2,952.38,553.41,720.72,set(),set(),set()
0102.a2.txt,1830.14,1136.36,645.93,681.82,set(),{'Hades'},{'Arbetsförmedlingen'}
0103.a2.txt,1925.84,1220.1,1016.75,394.74,set(),set(),{'the Swedish Sports Confederation'}
0104.a2.txt,2074.53,981.37,732.92,335.4,"{'Bob Dylan', 'Chelsea Clinton', 'Dustin Hoffman', 'Alice Walker'}",set(),{'fed'}
0105.a2.txt,1753.49,1257.94,876.75,584.5,set(),set(),"{'posetiv', 'wounder'}"
0106.a2.txt,1668.67,1128.45,732.29,540.22,set(),{'Åland'},{'CSN'}
0107.a2.txt,1599.54,1334.87,747.99,540.85,"{'Kate Moss', 'Via'}",set(),"{'Ajax', 'JC', 'Gillette'}"
0109.a2.txt,1601.05,1194.23,616.8,367.45,"{'Adolf Hitler', 'Hitler'}",set(),"{'Army', 'the U.S. Supreme Court'}"
0110.a2.txt,2242.04,1299.36,573.25,535.03,{'heartattack'},{'the Western World'},{'workingday'}
0111.a2.txt,1907.51,1387.28,505.78,679.19,set(),set(),set()
0112.a2.txt,2197.41,1022.33,775.56,481.79,set(),set(),{'Children'}
0113.a2.txt,1991.05,1185.68,794.18,637.58,set(),set(),set()
0115.a2.txt,2172.24,1285.35,681.23,642.67,set(),set(),{'TV4'}
0118.a2.txt,1757.32,1436.54,850.77,432.36,{'applys'},set(),{'nessecary'}
0119.a2.txt,1789.74,1301.63,675.84,413.02,set(),set(),set()
0120.a2.txt,1879.02,1209.78,759.33,540.54,set(),"{'North America', 'Europe', 'Asia'}",set()
0121.a2.txt,2037.25,768.34,745.05,419.09,"{'Silvia', 'Göran Persson'}","{'Africa', 'the Baltic Sea', 'Asia'}",{'the Swedish Hanseatic Organisation'}
0122.a2.txt,1849.79,1070.93,723.23,472.88,{'MVG'},set(),"{'G', 'MVG', 'VG', 'IG'}"
0125.a2.txt,1797.1,1159.42,1159.42,420.29,set(),set(),{'Senility'}
0127.a2.txt,1991.22,1156.66,834.55,717.42,"{""Mankinds'relationship""}",{'Europe'},{'ICA'}
0128.a2.txt,1838.41,1007.03,749.41,562.06,"{'4,50', 'Queen'}",set(),{'State'}
0130.a2.txt,1799.57,1002.16,635.78,506.47,"{'Darwin', 'Richard Dawkins', 'Steven J. Gould', 'wolf'}","{'Scandinavia', 'Earth'}",set()
0131.a2.txt,2237.33,1174.29,593.33,568.6,set(),set(),{'in2050'}
0133.a2.txt,1798.63,997.07,948.19,518.08,set(),set(),{'BETTER'}
0134.a2.txt,1766.87,822.09,944.79,736.2,set(),set(),set()
0135.a2.txt,1837.21,1023.26,883.72,511.63,{'Timothy Findley'},set(),"{'Johnatan Morks', 'Yale', 'United Nations'}"
0136.a2.txt,1995.07,1182.27,862.07,307.88,set(),set(),set()
0137.a2.txt,1684.46,1221.83,593.12,593.12,set(),set(),{'Everyday'}
0138.a2.txt,1853.28,1261.26,733.59,450.45,set(),set(),{'ATP'}
0139.a2.txt,1787.63,1196.24,739.25,577.96,set(),set(),set()
0140.a2.txt,1770.09,1149.54,824.01,447.61,set(),set(),set()
0142.a2.txt,2280.53,1135.5,811.07,381.68,set(),set(),set()
0143.a2.txt,1969.7,1136.36,919.91,422.08,set(),set(),set()
0146.a2.txt,1588.98,1430.08,677.97,497.88,set(),set(),set()
0148.a2.txt,1936.99,1108.52,525.09,431.74,set(),"{'Scandinavia', 'the Baltic Sea', 'Europe', 'Baltic Sea', 'Baltic'}","{'EU', 'instance European Union', 'European Union', 'Åland'}"
0149.a2.txt,1984.47,1242.45,647.11,707.51,set(),set(),"{'Education', 'Society', 'university \nEducation', 'studyloan'}"
0150.a2.txt,1627.3,1391.08,643.04,459.32,set(),set(),set()
0155.a2.txt,2033.25,1265.98,1138.11,664.96,set(),set(),{'State'}
0156.a2.txt,1782.18,1074.96,693.07,509.19,{'Molly'},set(),set()
0157.a2.txt,1168.67,1421.69,506.02,590.36,set(),set(),"{'ny', 'clena'}"
0158.a2.txt,1677.34,1267.61,563.38,717.03,set(),set(),set()
0159.a2.txt,1802.88,1057.69,829.33,745.19,set(),set(),set()
0161.a2.txt,2107.73,1135.83,679.16,526.93,set(),{'Europe'},"{'Systembolaget', 'the Commission of the European Union', 'the European Union', 'Systembolaget AB', 'State'}"
0162.a2.txt,2000.0,1220.78,714.29,363.64,set(),set(),set()
0163.a2.txt,1677.42,967.74,941.94,735.48,set(),set(),set()
0165.a2.txt,2014.39,978.42,776.98,474.82,"{'ljósritari', 'ljós'}",{'Icelanders'},{'ritari'}
0167.a2.txt,1757.25,942.03,833.33,606.88,set(),set(),{'Marijuana'}
0168.a2.txt,2293.05,1284.49,789.72,437.68,"{'Ivory', 'elephant ivory'}","{'Africa', 'South America', 'Asia'}",set()
0169.a2.txt,1826.53,1132.65,1244.9,530.61,{'Lok'},set(),{'Kaah'}
0171.a2.txt,1815.92,1057.21,796.02,460.2,set(),set(),{'Society'}
0172.a2.txt,2117.65,1111.11,627.45,496.73,"{'Encyclopaedias', 'lazier'}",set(),set()
0173.a2.txt,2174.91,828.54,1185.27,471.81,"{'Ally McBeal', 'Lisa Ohlin', 'Veranda för', 'Firm'}",set(),{'Riksdag'}
0174.a2.txt,2253.36,1154.71,908.07,257.85,set(),set(),"{'UN', 'Myrdal'}"
0175.a2.txt,1794.87,1371.79,628.21,435.9,set(),set(),{'Amnesty International'}
0176.a2.txt,2152.41,935.83,735.29,427.81,set(),set(),set()
0177.a2.txt,1502.82,994.35,836.16,576.27,set(),{'Harlem'},{'the Civil Rights Movement'}
0178.a2.txt,1948.05,1118.88,949.05,699.3,{'Kevin'},set(),set()
0179.a2.txt,1984.13,1203.7,992.06,396.83,set(),set(),set()
0180.a2.txt,1988.89,1177.78,644.44,611.11,{'mummy'},set(),set()
0182.a2.txt,1647.25,981.7,848.59,457.57,"{'Mrs Paulsson', 'Marit Paulsson', 'Ingvar Carlsson'}",{'Europe'},"{'EU', 'Swedish Parliament', 'the European Union', 'NATO', 'The European Union', 'Grouse', 'a European Assembly'}"
0185.a2.txt,1732.85,1131.17,589.65,445.25,set(),{'Earth'},set()
0186.a2.txt,1627.33,1316.77,633.54,645.96,set(),set(),set()
0187.a2.txt,1786.15,1057.11,935.6,388.82,"{'Victoria', 'Queen', 'Karl XVI Gustav'}",set(),set()
0188.a2.txt,1591.98,1061.32,860.85,448.11,{'George Orwell'},set(),{'Society'}
0189.a2.txt,1704.29,891.65,756.21,440.18,{'Law'},{'Latin America'},{'the National Board of Health and Welfare'}
0190.a2.txt,1238.94,1352.72,530.97,657.4,set(),set(),set()
0191.a2.txt,1808.87,1285.55,659.84,489.19,set(),set(),"{'Systembolag', 'Systembolaget', 'the European Union', 'Systembolaget \nSystembolaget'}"
0192.a2.txt,1910.9,1184.06,551.0,633.06,{'Jan Einarsson'},set(),{'Tor G Hultman'}
0193.a2.txt,2140.5,1218.44,845.23,417.12,set(),{'Western World'},"{'Vitamin C', 'Belgian Blue', 'fed', 'Vegetarian Diet'}"
0194.a2.txt,1900.62,1142.86,919.25,372.67,set(),set(),"{'the Human Rights Agenda', 'State'}"
0195.a2.txt,1250.0,1067.96,570.39,485.44,{'minimjölk'},"{'South America', 'North America', 'Europe', 'Asia'}","{'EU', 'the European Union', 'the EU Parliament', 'the Swedish', 'the European Parliament'}"
0196.a2.txt,1988.57,1257.14,742.86,320.0,set(),set(),set()
0197.a2.txt,1835.69,949.94,757.38,603.34,{'techiques'},set(),set()
0198.a2.txt,1853.45,1020.11,790.23,359.2,{'Mehedeby'},set(),set()
0199.a2.txt,1918.32,1101.49,878.71,358.91,set(),set(),set()
0200.a2.txt,1636.16,1315.79,697.94,560.64,set(),{'Europe'},"{'EU', 'EEC', 'Belgian Blue'}"
0201.a2.txt,1450.07,834.47,752.39,328.32,set(),set(),"{'the Royal Family', 'the Royal Family of Sweden', 'The Royal Family of Sweden', 'Royal Family', 'geriatric care', 'Royal'}"
0202.a2.txt,2102.69,1369.19,782.4,342.3,set(),set(),{'Education'}
0203.a2.txt,1716.69,936.37,1032.41,588.24,set(),set(),{'University'}
0204.a2.txt,1933.62,1111.11,649.35,447.33,set(),{'Asia'},{'Amnesty International'}
0205.a2.txt,1993.83,1027.75,822.2,452.21,"{'Den', 'Karlsson', 'Alkohol- och narkotikapolitik'}",set(),"{'EG - Sverige/Norge och drogerna\n', 'State', 'Society', 'Pockettidningen'}"
0206.a2.txt,1850.9,1066.84,706.94,552.7,{'Ernest Hemmingway'},{'South America'},set()
0207.a2.txt,1823.06,1260.05,710.46,482.57,set(),set(),set()
0208.a2.txt,1680.37,1315.07,739.73,557.08,"{'bei \x03\x13ng', 'tae kwon do- clubs', 'Judo', 'Tai-chi', 'Aikido'}",set(),set()
0209.a2.txt,2305.8,887.79,752.16,271.27,"{'Erica', 'Magnus Kihlbom'}",set(),set()
0213.a2.txt,1752.09,1442.19,870.08,548.27,set(),set(),"{""Friskis & Svettis'""}"
0214.a2.txt,1910.76,961.1,869.57,594.97,{'wolf'},{'Northern Sweden'},{'Laplanders'}
0215.a2.txt,1647.94,1410.74,961.3,461.92,set(),set(),set()
0216.a2.txt,1636.16,1121.28,938.22,263.16,set(),set(),{'daycare'}
0218.a2.txt,2266.01,1169.95,714.29,332.51,set(),set(),set()
0219.a2.txt,1539.38,1276.85,608.59,644.39,set(),set(),set()
0221.a2.txt,2136.18,1041.39,507.34,320.43,set(),set(),"{'the National Road Safety Office', 'The National Road Safety Office'}"
0222.a2.txt,1933.42,1165.17,614.6,396.93,"{'Cynthia Moss', 'El Ninas'}","{'Africa', 'South America', 'Europe', ""South Pole's"", 'Earth', 'North'}","{'Gorillas, Rhinos', 'the United Nations'}"
0223.a2.txt,1921.08,1017.65,976.12,259.61,set(),"{'Africa', 'Europe'}","{'EU', 'JAS', 'solidarity'}"
0224.a2.txt,1724.94,1095.57,454.55,361.31,"{'Norén', 'John Norén', 'Isa Stenberg', 'Lars Norén'}",set(),{'Norén'}
0226.a2.txt,1827.41,1116.75,812.18,571.07,set(),set(),set()
0227.a2.txt,1869.37,900.9,968.47,540.54,set(),{'Europe'},set()
0231.a2.txt,2073.31,1134.02,561.28,423.83,{'Thomas Aquino'},set(),{'Supreme'}
0232.a2.txt,1576.29,1261.03,706.18,718.79,set(),set(),set()
0234.a2.txt,2010.31,940.72,940.72,631.44,"{'jazzgroups', 'Nanna'}",set(),"{'Uppsala University', 'the University Hall'}"
0235.a2.txt,2260.87,1242.24,906.83,484.47,set(),set(),{'ATP'}
0236.a2.txt,1527.45,1121.72,835.32,501.19,set(),set(),set()
0237.a2.txt,1937.24,736.7,627.56,368.35,"{'Montesquieu', 'Monarch', 'monarchicalsystem'}",set(),"{'Monarch', 'Parliament', 'Earl Marshal', 'the Royal Chamber of Household Utensil'}"
0238.a2.txt,1837.5,1275.0,575.0,500.0,set(),set(),set()
1002.a2.txt,1741.71,1315.17,627.96,402.84,set(),set(),"{'EU', 'Amnesty'}"
1003.a2.txt,1769.23,1065.93,824.18,384.62,"{'T. Gustavssons', 'Torgny Gustavsson', 'Gustavsson'}",set(),{'the University of Örebro'}
1005.a2.txt,1672.86,975.84,985.13,566.91,"{'Bruce Wayne', 'Batman', 'Clark Kent', 'Superman'}",set(),{'Batman'}
1006.a2.txt,1665.29,1055.23,708.99,445.18,{'Katya Lezin'},set(),"{'Amnesty International', 'Supreme Court'}"
1007.a2.txt,1981.13,1250.0,589.62,400.94,set(),set(),"{'EU', 'The Swedish Government', 'EU-'}"
1008.a2.txt,1828.09,1150.12,677.97,508.47,set(),set(),{'the Supreme Court'}
1009.a2.txt,2002.34,1182.67,690.87,316.16,set(),"{'Europe', 'North and South America'}",set()
1010.a2.txt,1990.29,990.29,941.75,466.02,set(),{'Western Europe'},"{'govermental', 'the Social Democratic Party'}"
1012.a2.txt,1946.56,1132.32,954.2,445.29,set(),set(),{'wold'}
1013.a2.txt,1694.71,1105.77,817.31,576.92,set(),set(),{'Robberies'}
1014.a2.txt,1861.36,1283.7,821.57,410.78,{'wich'},set(),set()
1016.a2.txt,1657.75,1350.27,628.34,508.02,set(),set(),{'Society'}
1017.a2.txt,1793.1,887.93,956.9,500.0,"{'Euskera', 'Franco', 'baskiska'}","{'Europe', 'the Basque Country'}","{'the European Union', 'Basque Homeland and', 'the ""Liberation Movement', 'ETA', 'the Basque Country', 'The Basque Country'}"
1018.a2.txt,2045.95,1094.09,951.86,371.99,set(),set(),set()
1019.a2.txt,2282.16,719.23,1099.59,338.87,"{""John Coltrane's""}",{'North Americas'},{'Black Power'}
1020.a2.txt,1719.49,1251.98,451.66,530.9,set(),set(),"{'Parliament', 'Status & Salary', 'Physical & Mental'}"
1021.a2.txt,1729.6,1071.86,743.0,365.41,"{'Muhammed', 'minareth'}",set(),{'Swedish Church'}
1022.a2.txt,2220.89,1296.52,540.22,396.16,set(),{'Småland'},set()
1023.a2.txt,1842.11,1016.75,765.55,777.51,"{'Benny Andersson', 'ABBA'}",set(),set()
1026.a2.txt,1485.76,1393.38,608.16,284.83,set(),set(),{'prognos'}
1029.a2.txt,2131.78,943.15,749.35,413.44,set(),set(),"{'Systembolaget', 'Should Systembolaget'}"
1031.a2.txt,2142.86,1000.0,696.43,321.43,set(),set(),"{'Amnesty International', 'UN'}"
1032.a2.txt,1383.87,1239.47,421.18,625.75,"{'Karla', 'Karla Faye Tucker'}",set(),set()
1034.a2.txt,1395.88,1029.75,812.36,457.67,set(),set(),{'Capital Punishment'}
1036.a2.txt,1679.25,1264.15,490.57,566.04,set(),{'the Western World'},{'H&M'}
1039.a2.txt,860.85,1721.7,471.7,742.92,set(),set(),"{'POSTPONE', 'Time'}"
1041.a2.txt,1680.88,1388.55,633.37,475.03,"{'knowlwedge', 'Song San'}",set(),"{'Song Sans', 'Corean', 'Longmans Dictionary'}"
1043.a2.txt,1369.7,1248.48,521.21,569.7,set(),set(),{'Hamas'}
1044.a2.txt,1499.07,865.92,810.06,679.7,"{""Bosnia-Hercegovina's"", 'Ding-A-Dong', 'Charlotte Nilsson'}",{'Europe'},"{'MTV', 'Eurosong'}"
1048.a2.txt,2066.04,1132.08,698.11,443.4,set(),set(),{'Capital Punishment'}
1049.a2.txt,2451.11,1043.02,899.61,443.29,set(),set(),{'Time'}
1050.a2.txt,1898.73,920.6,943.61,517.84,{'Beatles'},set(),set()
1055.a2.txt,1606.22,1321.24,841.97,414.51,set(),set(),{'Uppsala University'}
1056.a2.txt,1832.3,1159.42,672.88,579.71,"{'concider', 'Johnson', 'century.1', 'Michael', 'Kramer'}",set(),"{'Stanford University', 'Brooks/Cole'}"
1057.a2.txt,1236.87,1190.2,688.45,431.74,{'Jesus'},set(),set()
1058.a2.txt,2210.83,1229.87,834.55,658.86,set(),set(),"{'UNICEF', 'the United Nations', 'ILO', 'International Labour Organisation'}"
1060.a2.txt,1379.98,932.94,758.02,621.96,"{'Luke Skywalker', 'Luke', 'Jar-Jar', 'George Lucas', 'Lucas', 'Darth Vader', 'Anakin Skywalker'}",{'Wampa Ice'},"{'Jar-Jar', 'Disney', 'The Phantom Menace'}"
1061.a2.txt,1496.6,1326.53,736.96,578.23,set(),set(),set()
1062.a2.txt,2063.49,1031.75,725.62,442.18,set(),set(),{'Nike'}
1064.a2.txt,1887.5,1062.5,700.0,700.0,set(),set(),"{'Intelligence', 'University', 'the University of Linköping'}"
1065.a2.txt,1669.69,1116.15,762.25,735.03,{'Grandma'},set(),set()
1067.a2.txt,2335.4,1267.08,1031.06,459.63,set(),set(),"{'Giant', 'ampicllin'}"
1068.a2.txt,1557.97,1038.65,905.8,338.16,set(),{'Europe'},"{'EU', 'Parliment', 'the European Union', 'the EU Parliament', 'Council', 'Commison', 'the European Uninon', 'Commision', 'The Ministry council', 'Parliament'}"
1069.a2.txt,1975.31,823.05,740.74,514.4,"{'Nicke Andersson', 'Dregen', 'Gluecifer'}",set(),"{'White Jazz', 'House Of Kicks', ""House Of Kicks'"", 'House', 'Backyard Babies', ""Rock 'n' Roll""}"
1070.a2.txt,1872.04,1137.44,627.96,545.02,set(),{'H.S.C.'},{'Higher School Certificate'}
1072.a2.txt,2090.91,878.79,848.48,373.74,set(),{'Americas'},"{'House of Representative', 'senate', 'Human Rights', 'the Capital Punishment'}"
1074.a2.txt,1958.76,1092.78,886.6,505.15,set(),set(),set()
1077.a2.txt,1819.34,1055.98,776.08,572.52,"{'Johan', 'Karl XVI Gustaf', 'Erik XIV', 'Karl XIV Gustaf'}",set(),"{'EU', 'the Royal House', 'State', 'Feudalistic', 'Royal'}"
1078.a2.txt,1180.37,1246.68,716.18,557.03,set(),set(),"{'EU', 'the European Union'}"
1081.a2.txt,1657.98,1042.75,709.07,396.25,"{'och hälsa', 'Qui Gong/Tai Qui(Chi'}",set(),"{'The Physical-Education', 'Physical-Education', 'SPORTS & HEALTH(Idrott', ""Deltagit'(P for Participate).it"", 'the Physical-Education', 'VG MVG & IG'}"
1088.a2.txt,1897.73,1125.0,943.18,454.55,set(),set(),set()
1090.a2.txt,1967.21,1219.26,614.75,512.3,set(),set(),"{'BMC', 'Beagles'}"
1092.a2.txt,1444.17,1213.59,558.25,691.75,{'irl plus'},set(),"{'IRC', 'IRL'}"
1094.a2.txt,1597.14,1275.33,679.38,631.7,set(),set(),set()
1095.a2.txt,1845.97,1405.87,599.02,403.42,set(),set(),set()
1097.a2.txt,2079.33,1081.73,745.19,444.71,{'Hugo Adam Bedau'},set(),"{'Amnesty International', 'century\x06'}"
1098.a2.txt,1714.59,1309.9,681.58,383.39,"{'brutaly', 'Mrs Lewis', 'Chastity', ""Hail Mary's""}",set(),"{'Lords', 'Religion'}"
1099.a2.txt,2056.81,1096.96,519.1,479.92,"{'Diana', 'the Earl Spencer', 'Prince Charles'}",set(),set()
1100.a2.txt,1854.73,1374.84,713.36,583.66,{'Serena Williams'},{'Eastern Europe'},{'Venus'}
1102.a2.txt,1826.48,1164.38,707.76,456.62,set(),"{'the Åland Islands', 'Europe'}",set()
1103.a2.txt,1837.97,1172.91,665.05,616.69,set(),set(),set()
1104.a2.txt,1977.89,1105.65,835.38,417.69,{'Hitler'},set(),set()
1105.a2.txt,1866.36,1094.47,587.56,541.47,set(),set(),set()
1106.a2.txt,1976.11,901.19,792.62,553.75,"{'Darwin', 'William Blanchard', 'Blanchard'}",{'Jurassic'},"{'SETI', 'the 509th Bomb Group', 'Sun', 'Roswell', 'the Air Force', 'U.S. Air Force', 'Copernicus'}"
1109.a2.txt,1928.06,1223.02,1050.36,316.55,set(),set(),set()
1112.a2.txt,1555.08,1241.9,820.73,615.55,{'Down'},set(),{'Mercy'}
1121.a2.txt,1574.97,1035.6,809.06,517.8,"{'Gomorrah', 'Jesus', 'Sodom'}",set(),{'the New Testament'}
2000.a2.txt,1969.7,1212.12,964.19,275.48,"{'Rissne', 'PROBLEM', 'Olof Risberg', 'Marita Ulvskog', 'Alexa Wolf'}",set(),"{'Swedish Television', 'Forbes Magazine'}"
2005.a2.txt,2054.64,1191.26,721.31,469.95,{'Freud'},set(),"{'scrimps', 'Humans'}"
2007.a2.txt,1808.28,1023.97,904.14,446.62,"{'Anita Johansson', 'liqour', 'Sully Ledermann', 'Bertil Swartz', 'Systemetbolaget'}",set(),"{'Systembolaget', 'solidarity', 'EC', 'ayes', 'the Swedish Brewer Association'}"
2009.a2.txt,1925.63,1035.86,903.05,345.29,set(),set(),{'the Judicial Conference of the United States'}
2011.a2.txt,2346.57,794.22,866.43,553.55,set(),set(),"{'lucrativity', 'asthmas'}"
2012.a2.txt,1783.92,1130.65,728.64,628.14,set(),set(),"{""Stanley Kubrick's""}"
2013.a2.txt,2082.32,871.67,811.14,605.33,set(),set(),{'State'}
2014.a2.txt,1956.12,1115.17,822.67,530.16,set(),{'Centrala FörsöksdjursNämnden'},"{'EU', 'Vaenersborg', 'CFN'}"
2015.a2.txt,1950.59,767.23,611.18,299.09,"{'Darwin', 'Big Bang'}",set(),set()
2016.a2.txt,2107.44,1225.9,743.8,523.42,set(),set(),"{'gettig', 'Society', 'independencey'}"
2017.a2.txt,1937.05,1162.23,847.46,581.11,set(),set(),set()
2018.a2.txt,2375.89,1075.65,1040.19,437.35,"{'Industriarbetarförbundet', 'Leif GW Persson'}",set(),{'the University of Stockholm'}
2019.a2.txt,1529.05,1483.18,795.11,336.39,"{'Wright', 'Ivan Pavlov'}",set(),set()
2020.a2.txt,2432.86,758.29,1200.63,331.75,set(),set(),"{'Uranium', 'Background\nSweden'}"
2021.a2.txt,1800.95,1030.81,947.87,687.2,set(),set(),set()
2022.a2.txt,1423.03,737.39,866.75,349.29,"{'Princesses', 'Queen'}",set(),"{'Ambassadors', 'Kings', 'the Royal Family', 'The Royal Kingdom of Sweden', ""Prince's"", 'the Ambassadors of Sweden', 'Royalty', 'The Royal Family', 'Monarch', 'Royal Family', 'Cabinet', 'the Advisory council', 'Crown', 'the United Nations Environment Department', 'Heads of State', 'Democracies', 'Formal', 'a Democratic Monarchy'}"
2023.a2.txt,1562.5,1200.0,750.0,412.5,set(),{'Europe'},"{'EU', 'the Austrian Freedom Party', 'AFP'}"
2024.a2.txt,1698.11,1270.44,981.13,490.57,set(),set(),{'narrowminded'}
2026.a2.txt,1739.13,1092.83,622.8,434.78,set(),set(),"{'Amnesty International Singapore', 'the Ministry of Interior'}"
2027.a2.txt,1861.11,1000.0,875.0,402.78,{'Karl XVI Gustav'},set(),set()
2030.a2.txt,1496.44,1520.19,475.06,617.58,set(),set(),set()
2031.a2.txt,1851.43,1074.29,982.86,640.0,set(),set(),{'GAY'}
2032.a2.txt,2049.42,1220.93,973.84,537.79,set(),set(),set()
2034.a2.txt,2045.71,914.29,834.29,662.86,"{'Dagens lek morgondagens hopp', 'SvD tue'}",set(),{'The Department of Education'}
2035.a2.txt,1675.5,1251.33,784.73,540.83,{'Victoria'},set(),set()
2036.a2.txt,1661.24,1259.5,792.62,510.31,set(),set(),set()
2038.a2.txt,2065.36,954.25,1032.68,470.59,{'Gustav Vasa'},set(),"{""the United Nation's"", 'ATTEND'}"
2039.a2.txt,1993.2,1109.85,826.73,600.23,set(),{'the Western World'},set()
2040.a2.txt,1936.58,1109.85,724.8,407.7,"{'Gothemburg', 'Althoug', 'Nick Carter', 'violence wich', 'massacer', 'Nick Carters'}",set(),"{'the cabel-TV', 'cabel-TV'}"
2041.a2.txt,1695.36,860.93,860.93,304.64,set(),{'Europe'},"{'EU', 'the European Union', 'EFTA', 'The European Union', 'Union'}"
2042.a2.txt,1821.86,1079.62,755.74,553.31,set(),set(),set()
2044.a2.txt,1357.14,1142.86,726.19,321.43,"{'Ali ben Hassan', 'Jörg Haider', 'Average'}",{'Europe'},"{'Hells Angels', 'Bandidos'}"
2045.a2.txt,1804.12,1041.24,989.69,453.61,{'Kafé'},{'The British Isles'},"{'Krock-kudde3', 'Krock', 'Åsa'}"
2046.a2.txt,2378.26,1064.55,1200.45,294.45,set(),set(),{'Parliament'}
2047.a2.txt,2120.48,987.95,1228.92,361.45,set(),set(),"{'VG', 'MVG'}"
2048.a2.txt,1788.89,988.89,700.0,522.22,set(),set(),"{'the Houses of Parliament', 'Girl Power'}"
2049.a2.txt,1634.8,1080.31,554.49,650.1,set(),{'the Middle East'},"{'Gottsunda', 'Tomtebo'}"
2050.a2.txt,2322.34,1002.54,939.09,380.71,set(),set(),"{'EU', 'UN'}"
2055.a2.txt,1898.73,1177.22,620.25,354.43,set(),set(),{'Banning'}
2056.a2.txt,1381.67,1176.47,916.55,642.95,set(),set(),set()
2057.a2.txt,1792.59,1140.74,725.93,592.59,set(),{'Europe'},set()
2058.a2.txt,2081.87,994.15,771.93,538.01,{'Robyn'},set(),"{'Spice Girls', 'Longman Dictionary'}"
2059.a2.txt,2271.6,1160.49,975.31,469.14,set(),set(),"{'the department of education', 'abov \x03ÿe', 'school bo \x03\x06oks'}"
2060.a2.txt,1626.25,1255.35,670.47,613.41,set(),set(),{'Mother Nature'}
2061.a2.txt,2110.22,967.74,873.66,591.4,set(),set(),set()
2062.a2.txt,1648.75,1218.64,692.95,669.06,{'condemneds'},set(),set()
2063.a2.txt,1641.1,1165.64,950.92,659.51,set(),set(),set()
2064.a2.txt,2107.33,1060.21,589.01,536.65,set(),set(),{'Student'}
